GÃ¶rÃ¼ÅŸ,label,Kelimeler,Toplam AÄŸÄ±rlÄ±k,binary_sonuÃ§lar,DoÄŸruluk
olumlu yÃ¶nleri : Ã¼rÃ¼nÃ¼ 1 aydÄ±r eÅŸim kullanÄ±yor baÅŸarÄ±lÄ± filtresine dikkat etmeniz gerek .,1,olumlu,0.06666666666666667,1,True
toplam 11 adet aldÄ±m parasÄ±na gÃ¶re Ã§ok iyi bir telefon,1,"Ã§ok, iyi",1.4,1,True
Ã¼rÃ¼n Ã§ok gÃ¼zel kaliteli ama bÄ±Ã§aklarÄ± o kadar keskin ki rendeye getirmek iÃ§in doÄŸrayÄ±cÄ± el kestiriyor keÅŸke onu Ã§Ä±kamadan bir baÅŸka aparat yapÄ±lsaymÄ±ÅŸ,0,"Ã§ok, gÃ¼zel, keskin, keÅŸke",1.4416666666666667,1,False
"fÄ±rÄ±n nerdeyse hiÃ§ Ä±sÄ±nmÄ±yor , kullanÄ±ÅŸlÄ± deÄŸil . iÃ§indeki tel kÄ±rÄ±k olarak gelmiÅŸ .",0,"hiÃ§, kÄ±rÄ±k",-0.8679245283018867,0,True
olumsuz yÃ¶nleri : hiÃ§ memnun kaldÄ±m daha 1 kere Ã§alÄ±ÅŸtÄ±rdÄ±m bozuldu geri iade edeceÄŸim,0,"olumsuz, hiÃ§, memnun, daha, geri",-0.44711740041928716,0,True
telefonun bana ulaÅŸma sÃ¼reci sancÄ±lÄ± oldu biraz . eve gelip beni bulamadÄ±klarÄ±nÄ± sÃ¶ylediler . kimse aramadÄ± dediÄŸimde ise ' sizi arama . zorunluluÄŸumuz yok ' dediler . peki dedim . Ã¼rÃ¼nÃ¼n olduÄŸu ÅŸubelerine gidip paketimi kendim aldÄ±m . telefonun bataryasÄ± beklendiÄŸi gibi uzun sÃ¼re gidiyor bu konuda mutluyum ancak arama yaptÄ±ÄŸÄ±m zaman ekran kararÄ±yor . watsapta ses kaydÄ± dinlerken sorun yaÅŸÄ±yorum . dokunmatiÄŸiyle ilgili de problem var . geri gÃ¶nder tekrar al muhabbetlerinden hoÅŸlanamdiÄŸim iÃ§in bu ÅŸartlarda alaiÅŸmaya Ã§alÄ±ÅŸacaÄŸÄ±m ama daha bÃ¼yÃ¼k problem Ã§Ä±karsa o zaman iade etmeyi dÃ¼ÅŸÃ¼nebilirim . Ã¶nceki telefonu yaptÄ±rÄ±p ona dÃ¶nmeyi bile . dÃ¼ÅŸÃ¼ndÃ¼m . sevgiler .,1,"biraz, ise, zorunlu, yok, peki, uzun, mutlu, dokunmatik, ilgili, geri, tekrar, daha, bÃ¼yÃ¼k, bile",-1.0570754716981134,0,False
Ã¼rÃ¼n geldi ve Ã§alÄ±ÅŸmÄ±yor,0,,0.0,-1,False
bende beÄŸenerek aldÄ±m ama Ã§ay yaptÄ±ÄŸÄ±m zaman bir koku oluyor ve onda ne zmm Ã§ay demlesem beÄŸenilmiyor . acaba demlerken Ã¶zellikle dikkat etmemiz gereken durum nedir,0,"ne, acaba, Ã¶zellikle",0.11944444444444445,1,False
bu fiyata inanÄ±lmaz kaliteli bir bulaÅŸÄ±k makinesi ben Ã§ok memnunum .,1,"Ã§ok, memnun",1.2305555555555556,1,True
gayet iyi tavsiye ederim .,1,"gayet, iyi",0.5805555555555556,1,True
"blender kullanÄ±ÅŸsÄ±z , gÃ¼zel parÃ§alamÄ±yor . sÃ¼rekli aÃ§Ä±p bÃ¼yÃ¼k parÃ§alarÄ± bÄ±Ã§aklara doÄŸru itmek gerekiyor . ayrÄ±ca motoru hemen yandÄ± .",0,"gÃ¼zel, sÃ¼rekli, bÃ¼yÃ¼k, doÄŸru, ayrÄ±ca, hemen",0.6944444444444444,1,False
sorunsuz tam zamanÄ±nda geldi . fiyat kalite tatminkar,1,"tam, tatminkÃ¢r",0.06388888888888888,1,True
beÄŸendim sorunsuz,1,,0.0,-1,False
kargo ile herhangi bir sÄ±kÄ±ntÄ± yaÅŸamadÄ±m . kargo evime en yakÄ±n vestel bayiine vestel bayi de evime getirip kurup garantisini baÅŸlattÄ± . anneme hediye aldÄ±m makine gayet gÃ¼zel temizliyormuÅŸ :) Ã¶nceki bulaÅŸÄ±k makinesinden daha sessiz Ã§alÄ±ÅŸÄ±yor .,1,"herhangi, en, gayet, gÃ¼zel, daha",1.0777777777777777,1,True
fiyatÄ±na gÃ¶re gayet iyi bir Ã¼rÃ¼n olduÄŸunu biliyorum . anneme birkaÃ§ sene Ã¶nce bir alt modelini almÄ±ÅŸtÄ±m hala sorunsuz kullanÄ±yor . sadece biraz aÄŸÄ±rmÄ±ÅŸ ama Ã§okta problem deÄŸil . bu Ã¼rÃ¼nde gayet dÃ¼zgÃ¼n ambalajlanmÄ±ÅŸ ulaÅŸtÄ± . umarÄ±z kullanmaya baÅŸlayÄ±nca da fikir deÄŸiÅŸtirtmez .,1,"gayet, iyi, hÃ¢lÃ¢, sadece, biraz, aÄŸÄ±r, Ã§ok, gayet, dÃ¼zgÃ¼n",0.9342767295597485,1,True
hayÄ±r paketlenmeden dolaylÄ± hasarlÄ±,0,,0.0,-1,False
seramik taban Ã§abuk Ä±sÄ±nÄ±p giysiye yapÄ±ÅŸÄ±yor iki giysimi yaktÄ± .,0,Ã§abuk,0.027777777777777776,1,False
gÃ¼zel bir Ã¼rÃ¼n tavsiye ederim,1,gÃ¼zel,0.425,1,True
almayÄ±n aldÄ±rmayÄ±n . hiÃ§ ama hiÃ§ beÄŸenmedim,0,"hiÃ§, hiÃ§",-1.6037735849056602,0,True
Ã¼rÃ¼nÃ¼ h . sonu sipariÅŸ ettim ve salÄ± gÃ¼nÃ¼ teslim aldÄ±m . Ã¼rÃ¼n gelir gelmez deneme yaptÄ±m Ã§ok gÃ¼zel Ã¼rÃ¼n 4000 kullanÄ±yordum ama 5000 gerÃ§ekten gÃ¼zel ve aparatlarÄ± daha fazla ve mavi rengi de Ã§ok hoÅŸ gerÃ§ekten :) Ã§ekim gÃ¼cÃ¼ de iyi tavsiye edilir :),1,"Ã§ok, gÃ¼zel, gerÃ§ekten, gÃ¼zel, daha, fazla, mavi, Ã§ok, hoÅŸ, gerÃ§ekten, iyi",3.8722222222222222,1,True
bu Ã¼rÃ¼nÃ¼ almadan Ã¶nce biraz araÅŸtÄ±rma yaptÄ±m . kullanÄ±cÄ± yorumlarÄ± ve Ã§evredeki kullanÄ±cÄ±lardan olumlu yÃ¶nde etkilenerek aldÄ±m . kÄ±sa sÃ¼rede Ã¼rÃ¼n geldi ve denedim . 10 yÄ±ldÄ±r kullandÄ±ÄŸÄ±m farklÄ± bir marka Ã¼tÃ¼me gÃ¶re Ã§ok Ã§ok iyi . 1. Ã¼tÃ¼leme sÃ¼resi kÄ±salÄ±yor 2. giysileri Ã§ok kolay aÃ§Ä±yor 3. malzeme kalitesi yÃ¼ksek tek olumsuz tarafÄ± ilk 3 adet gÃ¶mlek Ã¼tÃ¼lememde ÅŸu damlatmasÄ± oldu Ã¶zellikle tam Ä±sÄ±nmadan Ã¼tÃ¼ye devam edildiÄŸinde . bence kullanÄ±ma baÄŸlÄ± olarak sorun giderilir . tavsiye ederim piÅŸman olmazsÄ±nÄ±z .,1,"biraz, olumlu, kÄ±sa, Ã§ok, Ã§ok, iyi, Ã§ok, kolay, yÃ¼ksek, tek, olumsuz, ilk, Ã¶zellikle, tam, piÅŸman",3.0264675052410897,1,True
4 yÄ±ldÄ±r hala taÅŸ gibi telefon . pili bile hala bir tam gÃ¼nÃ¼ Ã§Ä±karÄ±yor,1,"hÃ¢lÃ¢, bile, hÃ¢lÃ¢, tam",-0.5210167714884696,0,False
Ã¼rÃ¼n oyuncak Ã¼tÃ¼ gibi,0,,0.0,-1,False
gÃ¼zel Ã¼rÃ¼n . hÄ±zlÄ± teslimat,1,gÃ¼zel,0.425,1,True
Ã¼rÃ¼n kaliteli ancak kargo sÃ¼resi Ã§ok uzun 5 gÃ¼nde ancak gelebildi .,0,"Ã§ok, uzun",1.05,1,False
evet gÃ¼zel yalnÄ±z iletiÅŸim eksik faturam yok,1,"evet, gÃ¼zel, yalnÄ±z, yok",-0.5888364779874213,0,False
uydular gÃ¼zel fakat yeterli deÄŸil bu fiyata gÃ¶re subwofer beklediÄŸimden Ã§ok zayÄ±f Ã§Ä±ktÄ± baÅŸlar hiÃ§ yok gibi arkadaÅŸÄ±mÄ±n almÄ±ÅŸ olduÄŸu 9w Ã§Ä±kÄ±ÅŸlÄ± creative a120 ÅŸaÅŸÄ±rtÄ±cÄ± bir ÅŸekilde bundan daha iyi ses veriyor anlayabilmiÅŸ deÄŸilim tavsiye etmiyorum,0,"gÃ¼zel, yeterli, Ã§ok, zayÄ±f, hiÃ§, yok, daha, iyi",0.33207547169811313,1,False
"Ã¼rÃ¼nÃ¼n aÃ§Ä±klamasÄ±nda karbon filtre ve gider borusunun olmadÄ±ÄŸÄ±nÄ± ve servisinde bunu fÄ±rsat bilip 25 tl ilk filtreyi 80 tl ye , 8tl ilk boruyu 20 tl satmaya Ã§alÄ±ÅŸmasÄ± ile karÅŸÄ±laÅŸmak sÄ±kÄ±ntÄ±lÄ± bir durum . ayrÄ±ca Ã¼rÃ¼n e sÄ±nÄ±fÄ± elektrik tÃ¼ketimi yapÄ±yormuÅŸ bunu da satan arkadaÅŸ belirtmiyor . kargo ÅŸirketi paketi aÃ§Ä±k vaziyette getirdi . iÃ§ini aÃ§Ä±p kontrol ederek aldÄ±m mecburen . baÅŸka marka olsa garantiniz bozuldu gibi bir sonuÃ§la karÅŸÄ±laÅŸmam olasÄ±ydÄ± . sonuÃ§ olarak iÅŸini iyi yapan bir satÄ±cÄ± deÄŸil aynÄ± zamanda iÅŸini iyi yapan bir marka deÄŸil . iyi gÃ¼nler .",0,"ilk, ilk, ayrÄ±ca, aÃ§Ä±k, mecburen, baÅŸka, olasÄ±, iyi, aynÄ±, iyi, iyi",1.5583333333333331,1,False
gerÃ§ekten Ã¼rÃ¼nÃ¼ beÄŸendim . Ã§ok kullanÄ±ÅŸlÄ± . pratik .,1,"gerÃ§ekten, Ã§ok",1.075,1,True
Ã§ok pratik tatil iÃ§in ğŸ‘ğŸ»,1,Ã§ok,1.0,1,True
Ã¼rÃ¼n elime hala geÃ§mediÄŸi iÃ§in bilmiyorum,0,hÃ¢lÃ¢,-0.13207547169811318,0,True
Ã¼rÃ¼n gayet kaliteli ve Ã§ekim gÃ¼cÃ¼ Ã§ok gÃ¼zel . fakat eÅŸim halÄ±larÄ± sÃ¼pÃ¼remiyor Ã§Ã¼nkÃ¼ Ã§ekim gÃ¼cÃ¼ Ã§ok yÃ¼ksek olduÄŸu iÃ§in tekerlekleri hareket etmiyor . bu sÄ±kÄ±ntÄ± . borusu bence Ã§ok trt uyduruk bir ÅŸey hiÃ§ yumuÅŸak deÄŸil Ã§ok sert her an kÄ±rÄ±lacak gibi . toz haznesi kÃ¼Ã§Ã¼k olduÄŸu iÃ§in filtresini dÃ¼zenli temizlerseniz verimli kullanÄ±rsÄ±nÄ±z .,1,"gayet, Ã§ok, gÃ¼zel, Ã§ok, yÃ¼ksek, Ã§ok, uyduruk, hiÃ§, yumuÅŸak, Ã§ok, sert, kÃ¼Ã§Ã¼k",3.629454926624738,1,True
plastik yapÄ±sÄ± Ã§ok kÄ±rÄ±lgan . her an baÅŸÄ±na bir ÅŸey gelebilir diye kutuda gezdiriyorum . bilseydin bu kadar ince ve kÄ±rÄ±lgan olduÄŸunu almazdÄ±m .,0,"Ã§ok, kÄ±rÄ±lgan, ince, kÄ±rÄ±lgan",1.0194444444444444,1,False
harika dÃ¼ÅŸÃ¼nmeden alÄ±n kusursuzğŸ‘ğŸ» her yÃ¶nÃ¼yle fiyatÄ±nÄ± hakediyor,1,harika,0.09166666666666666,1,True
sadece bir kere durulamasana yapÄ±yor beni dÃ¼ÅŸÃ¼ndÃ¼ren bu sadece,0,"sadece, sadece",-0.679245283018868,0,True
"ben son derece memnunum . aslÄ±na bakarsanÄ±z zaman iÃ§erisinde yÄ±pranma olacaÄŸÄ±nÄ± dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m iÃ§in bu konuda youtube yorumlarÄ±na falan gÃ¶z atmaya karar vermiÅŸtim . oysa ki hem ekonomik hem de klasik bir makine sÃ¶z konusu olduÄŸunda farklÄ± seÃ§eneklerin Ã¶n plana Ã§Ä±ktÄ±ÄŸÄ±nÄ± sÃ¶yleyebilirim . yalnÄ±z alman kalitesi olmasÄ± nedeniyle bu makinenin son derece baÅŸarÄ±lÄ± olduÄŸunu da belirtmeden geÃ§emeyeceÄŸim . ben Ã§ok Ã§amaÅŸÄ±r yÄ±karÄ±m , aynÄ± zaman da ekonomik olmasÄ±nÄ± isterim diyenler varsa kesinlikle dÃ¼ÅŸÃ¼nmeden alsÄ±nlar derim .",1,"son, memnun, ekonomik, yalnÄ±z, son, Ã§ok, aynÄ±, ekonomik, kesin",1.391719077568134,1,True
Ã¼rÃ¼nÃ¼m saÄŸlamdÄ± fakat hafta kullandÄ±m hiÃ§ bir deÄŸiÅŸim gÃ¶zlemedim tavsiye etmem yararÄ± yok,0,"saÄŸlam, hiÃ§, yok",-1.7379979035639412,0,True
Ã¼rÃ¼nÃ¼ fiyat olarak benzerleri ile karÅŸÄ±laÅŸtÄ±rarak teknoloji marketlerde inceleyerek burdan aldÄ±m . 10 numara 5 yÄ±ldÄ±zÄ± bu fiyata 100 kere hak ediyor tavsiye ederim .,1,benzer,0.002777777777777778,1,True
Ã¼rÃ¼nÃ¼ aldÄ±m ÅŸÃ¼kÃ¼r bir sÄ±kÄ±ntÄ± Ã§Ä±kmadÄ± 2 aydÄ±r kullanÄ±yorum bir problem yaÅŸamadÄ±m tavsiye ederim .,1,,0.0,-1,False
wqefwfewfverfwefwef,0,,0.0,-1,False
Ã§ok gÃ¼zel kaliteli bir Ã¼rÃ¼n,1,"Ã§ok, gÃ¼zel",1.425,1,True
Ã¼rÃ¼nÃ¼n Ã§ekiÅŸ kuvveti Ã§ok iyi . ancak Ã§ok gÃ¼rÃ¼ltÃ¼lÃ¼ .,1,"Ã§ok, iyi, Ã§ok",2.4,1,True
arzum ar1066 Ã§Ä±rpma yaparken dibini iyi almÄ±yor,0,iyi,0.4,1,False
gÃ¼venilir satÄ±cÄ± indirimli fiyat almak isteyenlere tavsiye ederim . . ğŸ‘Œ,1,,0.0,-1,False
bende yeni aldÄ±m ama tarif yok gerÃ§ekten kÄ±zarmasana iÃ§in ne kadar yaÄŸ koyacaÄŸÄ±z ne yapacaÄŸÄ±z bellindeÄŸil iÃ§inde tarif kitapÃ§Ä±ÄŸÄ± olsa daha iyi olurdu,0,"yeni, yok, gerÃ§ekten, ne, ne, daha, iyi",0.047222222222222165,1,False
Ã§ok beÄŸendik,1,Ã§ok,1.0,1,True
kÄ±zartma yaparken sÄ±Ã§rayan ve her yeri kirleten yaÄŸlardan bÄ±ktÄ±ysanÄ±z iÅŸte tam size gÃ¶re olan bir Ã¼rÃ¼n . ne kÄ±zartÄ±rsanÄ±z kÄ±zartÄ±nÄ±z sÄ±Ã§rama pislenme derdi yok ve her ÅŸeyi Ã§ok gÃ¼zel ÅŸekilde kÄ±zartÄ±yor ve Ã¼stelik Ã§ok az miktar yaÄŸ kullanarak yaÄŸdan tasarruf edebilirsiniz . gerÃ§ekten tavsiye edebileceÄŸim bir Ã¼rÃ¼n :),1,"tam, ne, pis, yok, Ã§ok, gÃ¼zel, Ã¼stelik, Ã§ok, az, gerÃ§ekten",1.5517819706498952,1,True
Ã¶ncelikle Ã¼rÃ¼n elimize kÄ±sa sÃ¼re de ulaÅŸtÄ± . iÃ§i ve diÅŸinin Ã§elik olmasÄ± bizim Ã¶nceliÄŸimizdi . diÄŸer markalarda benzer Ã¼rÃ¼nlerle kÄ±yaslandÄ±ÄŸÄ±nda eksiÄŸi yok denebilir . Ã§alÄ±ÅŸÄ±rken sesi biraz yÃ¼ksek ama ne kadar Ã¶nemli tartÄ±ÅŸÄ±lÄ±r . demlik kÄ±smÄ±nÄ±n kapaÄŸÄ± mevcut ancak demliksiz kullanmak istediÄŸinizde ikinci bir kapak Ã§Ä±kmadÄ± ( fakat demliÄŸin kapaÄŸÄ± almada uyuyor ),1,"kÄ±sa, diÄŸer, benzer, yok, biraz, yÃ¼ksek, ne",-1.1002096436058701,0,False
harika bir Ã¼rÃ¼n Ã§ok beÄŸendim,1,"harika, Ã§ok",1.0916666666666666,1,True
5 yÄ±ldÄ±r kullanÄ±yorum bu aldÄ±ÄŸÄ±m 2 ci sÃ¼pÃ¼rge makinasÄ± . torbalÄ± sÃ¼pÃ¼rge makinasÄ± kullanÄ±yorum ama arnica bora su filtreli makinanÄ±n yerini tutmuyor toz moz bÄ±rakmÄ±yor Ã§ook gÃ¼zel bu makinayÄ± Ã¼retenlere teÅŸekkÃ¼r ederim elleri dert gÃ¶rmesin ... .,1,gÃ¼zel,0.425,1,True
"Ã¼rÃ¼nÃ¼ almadan Ã¶nce yorumlarÄ± okudum . sessiz Ã§alÄ±ÅŸÄ±yor filan yazÄ±yordu . fakat tamamen hayal kÄ±rÄ±klÄ±ÄŸÄ± . kesinlikle Ã§ok sesli Ã§alÄ±ÅŸÄ±yor . sanki 80 model merdaneli Ã§amaÅŸÄ±r makinesi aldÄ±m onu kullanÄ±yorum . Ã§amaÅŸÄ±r makinem sÄ±kma programÄ±nda bile bu kadar ses Ã§Ä±karmÄ±yor . mutfaÄŸÄ±m ayrÄ± salonumda tv sesi aÃ§Ä±kken bile salonun mutfaÄŸa en uzak mesafesinde Ã§alÄ±ÅŸma sesini su alma sesini , su fÄ±ÅŸkÄ±rtan pervanelerin dÃ¶nem sesini Ã§ok net yanÄ±ndaymÄ±ÅŸsÄ±n gibi duyuyorum . keÅŸke burada ses kaydÄ± gÃ¶nderme Ã¶zelliÄŸi olsa da ÅŸu anda Ã§alÄ±ÅŸma sesini gÃ¶nderebilsem . bide kurutmasÄ± Ã§ok kÃ¶tÃ¼ . kesinlikle kurutmuyor . sepette damlacaÄŸÄ±zlar kalÄ±rmÄ±ÅŸ . Ã¶nce alt sepeti boÅŸaltÄ±p sonra Ã¼st sepeti boÅŸaldÄ±rmam gerekmiÅŸ falan filan . sanki ilk defa bulaÅŸÄ±k makinesi kullanÄ±yoruz . tamamen saÃ§malÄ±k . servis geldiÄŸinde de bu sesin normal olduÄŸunu iddia ediyor . kurutma iÃ§inde yukarÄ±da yazdÄ±ÄŸÄ±m ÅŸeyleri sÃ¶ylediler . cidden ÅŸaka gibi bir makine . kesinlikle tavsiye etmiyorum . bu bulaÅŸÄ±k makinesi bÃ¼yÃ¼k bir piÅŸmanlÄ±ktÄ±r .",0,"tamamen, kesin, sanki, bile, ayrÄ±, bile, en, uzak, Ã§ok, keÅŸke, Ã§ok, kÃ¶tÃ¼, kesin, Ã¶nce, sanki, ilk, tamamen, saÃ§malÄ±k, normal, cidden, kesin, bÃ¼yÃ¼k, piÅŸman",1.510849056603773,1,False
"Ã¼rÃ¼nÃ¼ teslim aldÄ±m , servisine sordum , kendiniz kurabilirsiniz dedi , bende kÃ¼rdÃ¼m , ama cihazda bir anormallik vardÄ± , hava emmiyordu dÃ¼ , servisini Ã§aÄŸÄ±rdÄ±m gelip baktÄ±lar , motorun teki Ã§alÄ±ÅŸmÄ±yormuÅŸ , o motoru deÄŸiÅŸtirmek iÃ§in gÃ¶tÃ¼rdÃ¼ler . bence arnica sÃ¼pÃ¼rgede iyi aspiratÃ¶rde deÄŸil , sÃ¼pÃ¼rgedeki kaliteye bakÄ±p ta aspiratÃ¶r alÄ±nca bÃ¶yle oldu . almanÄ±zÄ± kesinlikle tavsiye etmem .",0,"anormal, var, iyi, ta, bÃ¶yle, kesin",0.7277777777777779,1,False
plastik yazÄ±yor ama plastik deÄŸil sanÄ±rÄ±m deÄŸil mi her yer de Ã§elik yazÄ±yor siz de plastik aldÄ±m ama ÅŸÃ¼pheye dÃ¼ÅŸtÃ¼m,0,,0.0,-1,False
"istediÄŸiniz her ÅŸeyi yapabiliyor ister Ã§Ä±rpÄ±nÄ±z ister doÄŸrayÄ±n , sesi rahatsÄ±z edecek kadar Ã§ok deÄŸil diÄŸer blendirlara gÃ¶re ve pratik kullanÄ±ÅŸlÄ± olmasÄ±nÄ± seviyorum . keklerim sayesinde daha fazla kabarmaya baÅŸladÄ±",1,"Ã§ok, diÄŸer, daha, fazla",1.4944444444444442,1,True
Ã¼rÃ¼n gÃ¼zel sessiz Ã§alÄ±ÅŸÄ±yor .,1,gÃ¼zel,0.425,1,True
dik sÃ¼pÃ¼rge den aldÄ±m 1 aya kalmadan normal sÃ¼pÃ¼rge aldÄ±m 1 yÄ±la kalmadan Ã§ekiÅŸ gÃ¼cÃ¼ yok seviyesine geldi filtresini temizleyince o gÃ¼n iyi Ã§ekiyor sonra yine Ã§ekmiyor yÄ±ldÄ±rdÄ± beni resmen hiÃ§ tavsiye etmiyorum,1,"dik, normal, yok, iyi, sonra, yine, resmen, hiÃ§",-1.254664570230608,0,False
iÅŸletim sistemini kurup gÃ¼ncellemeleri aldÄ±ÄŸÄ±mda bozuldu .,0,,0.0,-1,False
Ä±zgarayÄ± eziyete dÃ¶nÃ¼ÅŸtÃ¼rmek istiyorsanÄ±z alÄ±n,0,,0.0,-1,False
ilgisiz satÄ±cÄ± kargo bÃ¼yÃ¼k ihtimalle telefonla dahi bilgi alamadÄ±gio kendisine geri dÃ¶ndÃ¼ Ã¼rÃ¼nÃ¼ teslim alamadan sipariÅŸ tamamlandÄ± .,0,"bÃ¼yÃ¼k, geri",0.12777777777777777,1,False
ertesi gÃ¼n geldi hÄ±zlÄ± kargo gÃ¼zel Ã¼rÃ¼n,1,"ertesi, gÃ¼zel",0.45,1,True
