GÃ¶rÃ¼ÅŸ,label,Kelimeler,Toplam AÄŸÄ±rlÄ±k,binary_sonuÃ§lar,DoÄŸruluk
davlumbazÄ± mÄ± 15.01.2018 tarihinde asÄ±l ev aletleri sitesinden aldÄ±m . herkes gibi araÅŸtÄ±rma ve inceleme sonucunda . muadillerine gÃ¶re en ucuzu ve program Ã¶zellikleri en iyi olanÄ± . Ã§ekme gÃ¼cÃ¼ Ã§ok iyi ( mutfaÄŸÄ±m 11m2 ) gÃ¶rÃ¼ntÃ¼sÃ¼ ve her ÅŸeyden Ã¶nemlisi Ã§alÄ±ÅŸÄ±rken Ã§Ä±kardÄ±ÄŸÄ± ses makul Ã¶lÃ§Ã¼lerde . normalde tercih etmediÄŸim bir markaydÄ± ama aldÄ±m memnun kaldÄ±m . beyaz eÅŸya ve elektronik aletler ÅŸans iÅŸidir . almayÄ± dÃ¼ÅŸÃ¼nenlere iyi niyetlerimle tavsiye ederim .,0,"asÄ±l, muadil, en, ucuz, en, iyi, Ã§ok, iyi, makul, memnun, beyaz, elektronik, iyi",2.725,1,False
tasarÄ±mÄ± gÃ¼zel ama 5 para etmez,0,gÃ¼zel,0.425,1,False
olumlu yÃ¶nleri : kÄ±sa sÃ¼rede doÄŸrayÄ±veriyor olumsuz yÃ¶nleri : baÅŸlÄ±k sÃ¼rahiye zor yerleÅŸiyor,1,"olumlu, kÄ±sa, olumsuz, zor",-0.3905660377358491,0,False
olumlu yÃ¶nleri : telefon tam anlamÄ±yla sÄ±fÄ±r kalitesinde . teÅŸekkÃ¼rler olumsuz yÃ¶nleri : kutu iÃ§inde ÅŸarj cihazÄ± mevcut . yanÄ±nda bir de kulaklÄ±k olsaymÄ±ÅŸ mÃ¼kemmel olurdu dÃ¼ .,1,"olumlu, tam, olumsuz, mÃ¼kemmel",-0.1202306079664571,0,False
tam 14 gÃ¼n sonra geldi,0,"tam, sonra",0.1388888888888889,1,False
4 aydÄ±r sorunsuz kullanÄ±yorum,1,,0.0,-1,False
derin dondurucu fotoÄŸraflarÄ±nda buz kalÄ±plarÄ± gÃ¶rÃ¼nÃ¼yor kurulum yapÄ±ldÄ± buz dondurma kalÄ±bÄ± iÃ§in herhangi bir malzeme Ã§Ä±kmadÄ± uÄŸur biraz sanki malzemeden Ã§almÄ±ÅŸ diÄŸer firmalarÄ±n dondurucularÄ±nda kapÄ± bÃ¶lÃ¼mÃ¼nde kalÄ±plar var kaliteyi ucuza vermek iÃ§in malzeme eksildirmeye gerek yok,0,"derin, herhangi, biraz, sanki, diÄŸer, var, ucuz, yok",-1.0168763102725367,0,True
trust marka eski optik Museum koltuk Ã¼zerinde daha iyi yanÄ±t veriyordu . bu hep takÄ±lÄ±yor . aldÄ±ÄŸÄ±ma Ã§ok piÅŸman oldum 7 tl lÄ±k Ã§in mouselerinden hiÃ§ farkÄ± yok . iyi yorumlarÄ±n hepsi masa Ã¼zeri kullanÄ±yorlar heralde :(,0,"eski, daha, iyi, hep, Ã§ok, piÅŸman, hiÃ§, yok, iyi",0.04292452830188698,1,False
sorunsuz elime ulaÅŸtÄ± ve Ã¼rÃ¼n kalitesi Ã§ok gÃ¼zel,1,"Ã§ok, gÃ¼zel",1.425,1,True
evet Ã§ok gÃ¼zel beÄŸendim teÅŸekkÃ¼rler,1,"evet, Ã§ok, gÃ¼zel",1.4583333333333335,1,True
idare eder,0,,0.0,-1,False
hÄ±zlÄ± ÅŸarj etmiyor ilk geldiÄŸinde kapak tÄ±rnaklarÄ± oturmamÄ±ÅŸ ben bastÄ±rarak oturdurdum iade etmeyi dÃ¼ÅŸÃ¼ndÃ¼m teferruat Ã§ok ayrÄ±ca baÅŸka sitede daha ucuzu var hÄ±zlÄ± ÅŸarj eden .,0,"ilk, Ã§ok, ayrÄ±ca, baÅŸka, daha, ucuz, var",1.738888888888889,1,False
fiyatÄ± da kullanÄ±ÅŸÄ± da Ã§ok iyi,1,"Ã§ok, iyi",1.4,1,True
beÄŸendim,1,,0.0,-1,False
Ã¼rÃ¼nÃ¼ aldÄ±ÄŸÄ±ma piÅŸman oldum aÃ§Ä±kÃ§asÄ± en bÃ¼yÃ¼k gÃ¶z tam anlamÄ±yla yanmÄ±yor diÄŸerlerindede ara ara aynÄ± sorun var orta gÃ¶z kendi kendine gazÄ± kesiyor hiÃ§ memnun kalmadÄ±m tavsiye etmem,0,"piÅŸman, aÃ§Ä±kÃ§asÄ±, en, bÃ¼yÃ¼k, tam, aynÄ±, var, hiÃ§, memnun",-0.3077568134171907,0,True
"Ã§ekiÅŸ , emiÅŸ , hiÃ§ bir ÅŸey yok . bir motor Ã§alÄ±ÅŸÄ±yor ama . hiÃ§bir iÅŸlevi yok . bu ne biÃ§im iÅŸ",0,"hiÃ§, yok, yok, ne",-2.712997903563941,0,True
"artÄ±k alÄ±ÅŸveriÅŸleri teknosadan yapmayÄ± dÃ¼ÅŸÃ¼nÃ¼yorum . mÃ¼ÅŸteri gÃ¼ven ister , o da teknosada var . mÃ¼ÅŸteri ile iliÅŸkileri yerinde . baÅŸka yerden aldÄ±ÄŸÄ±m cihazÄ±m 4 aydÄ±r teknik serviste olduÄŸunu sÃ¶yledim . . teknosa gÃ¶revlisi ise buradan aldÄ±ÄŸÄ±n Ã¼rÃ¼n serviste 20 gÃ¼nÃ¼ geÃ§erse gel Ã¼cretini ben vereyim dedi . benimde aradÄ±ÄŸÄ±m gÃ¼ven buydu ... bÃ¶yle olunca samsung g610 j7 primeyi gÃ¼venle almayÄ± dÃ¼ÅŸÃ¼nÃ¼yorum .",1,"artÄ±k, baÅŸka, teknik, ise, bÃ¶yle",0.10833333333333334,1,True
markalÄ± diye tercih ettim ama kÃ¶tÃ¼ . alÄ±nmaz .,0,kÃ¶tÃ¼,-0.3584905660377359,0,True
"menteÅŸe kÄ±rÄ±ldÄ± , ÅŸarj makinasÄ± bozuldu ve en kÃ¶tÃ¼sÃ¼nÃ¼ de plastik malzeme hamur gibi esniyor ... ilÃ§elerde Ã¶zellikle servis sÄ±kÄ±ntÄ± oluyor . iÅŸlemciden dolayÄ± aÅŸÄ±rÄ± Ä±sÄ±nma ve bunu hissediliyor . fan tek olduÄŸundan yetersiz geliyor ! ! ! bu devirde tek fan mÄ± kaldÄ± kmde amd iÅŸlemci ! ! !",0,"en, kÃ¶tÃ¼, hamur, Ã¶zellikle, aÅŸÄ±rÄ±, tek, yetersiz, tek",-0.11734800838574425,0,True
Ã¼rÃ¼nÃ¼ burdaki yorumlara istinaden aldÄ±m hepsi burada farkÄ±yla bir gÃ¼nde geldi . ama Ã¼Ã§Ã¼ncÃ¼ kullanmada Ã¼st gÃ¶vde hamuru yoÄŸururken alt gÃ¶vdeden ayrÄ±ldÄ± ve makina kendisini durdurdu . . 15 gÃ¼n oldu alalÄ± ÅŸimdi tamire gidecek maalesef,0,"ÅŸimdi, maalesef",-0.08432914046121591,0,True
"tavsiye etmiyorum demlik kÄ±smÄ±nda Ã§ok delik var , sÃ¼zgeÃ§ taksanda Ã§ok bir iÅŸe yaramÄ±yor . bazen kaynasa bile dÃ¼ÄŸme kendiliÄŸinden atmÄ±yor .",0,"var, Ã§ok, bazen, bile, kendiliÄŸinden",0.8486897274633124,1,False
gÃ¼zel paketleme . Ã¼rÃ¼nde hata yok . tavsiye ederim .,1,"gÃ¼zel, yok",-0.575,0,False
alalÄ± tam 1 yÄ±l oldu . 1089 liraya almÄ±ÅŸtÄ±m . tabi kimse de bu tlf yok tereddÃ¼t ederek aldÄ±m birazda . iyi ki de almÄ±ÅŸÄ±m . kasma donma yavaÅŸlama yok . kullanÄ±mÄ± kolay . Ã§oÄŸu 2000-3000tl lÄ±k marka tlf tarla baÅŸa baÅŸ kapÄ±ÅŸÄ±r . hatta Hatti'si daha fazla . mÄ± 9 gÃ¼ncellemesiyle tlf resmen level atladÄ± . alacaklara tavsiyem gÃ¼zel tlf ÅŸÃ¼pheniz olmasÄ±n bizi yarÄ± yolda bÄ±rakacak diye falan al kullan keyfine bak .,1,"tam, tÃ¢bi, yok, biraz, iyi, yok, kolay, Ã§oÄŸu, daha, fazla, resmen, gÃ¼zel",-0.877987421383648,0,False
inanÄ±lmaz sesli Ã§alÄ±ÅŸÄ±yor,0,,0.0,-1,False
"Ã¼rÃ¼n saÄŸlam , teslimat hÄ±zlÄ±",1,saÄŸlam,0.06388888888888888,1,True
kargo iÅŸlemi daha hÄ±zlÄ± olsaydÄ± mÃ¼kemmel olurdu,1,"daha, mÃ¼kemmel",0.39166666666666666,1,True
gÃ¼zel ama aÄŸzÄ± biraz dar ve akÄ±tÄ±yor,1,"gÃ¼zel, biraz",0.11367924528301881,1,True
henÃ¼z kullanmadÄ±m Ã§eyizim iÃ§in aldÄ±m ama gÃ¼zel gÃ¶rÃ¼nÃ¼yor yorumlarda iyiydi,1,"henÃ¼z, gÃ¼zel, iyi",0.7400943396226416,1,True
"olumlu yÃ¶nleri : gayet kaliteli ve gÃ¼zel , bu fiyata en gÃ¼zel Ã¼rÃ¼n diyebilirim",1,"olumlu, gayet, gÃ¼zel, en, gÃ¼zel",1.2111111111111112,1,True
berbat Ã¶tesi bir fÄ±rÄ±n yeni evlendim aldÄ±m Ã§ok ÅŸÄ±k duruyordu e marka gÃ¼zel gÃ¼venerek aldÄ±m piÅŸman oldum zÄ±rt pÄ±rt duruyor Ã§ok Ã§ok geÃ§ piÅŸiriyor illallah ettik eÅŸimle ben . ÅŸu an bende elden Ã§Ä±karÄ±yorum bir siteye koydum yerinede termikel sÃ¼per Ã¶tesi fÄ±rÄ±nÄ± aldÄ± canÄ±m annem ve babam allah razÄ± olsun onlardan ve bu fÄ±rÄ±nÄ± yapanlardan . iÅŸte bu dedirtti bize canavar resmen canavar ğŸ˜ğŸ˜ğŸ˜,0,"berbat, yeni, Ã§ok, ÅŸÄ±k, gÃ¼zel, piÅŸman, Ã§ok, Ã§ok, geÃ§, sÃ¼per, razÄ±, iÅŸte, resmen, canavar",3.0816037735849053,1,False
berbat,0,berbat,-0.17924528301886788,0,True
artÄ±k eskisi gibi Ã§ekmiyor o konuda sÄ±kÄ±ntÄ± yaÅŸadÄ±m ona da baktÄ±racaÄŸÄ±m onun dÄ±ÅŸÄ±nda Ã§ok gÃ¼zel ve kaliteli bir Ã¼rÃ¼n Ä±ÅŸÄ±klÄ± olmasÄ± Ã§ok gÃ¼zel bir Ã¶zellik tozlar yerdekiler Ã§ok iyi gÃ¶rÃ¼nÃ¼yor Ã§ekim gÃ¼cÃ¼ de Ã§ok iyi ben beÄŸendim,1,"artÄ±k, eski, Ã§ok, gÃ¼zel, Ã§ok, gÃ¼zel, Ã§ok, iyi, Ã§ok, iyi",5.559014675052412,1,True
"siyah renk davlumbaz bacasÄ± Ã§izik geldi . siyah renk Ã¼zerinde beyaz Ã§izik net ÅŸekilde belli oluyor bu yÃ¼zden bacasÄ±z kullanÄ±yorum . maÄŸaza ile birkaÃ§ kez iletiÅŸim kurdum , fabrikadan gÃ¶nderileceÄŸini sÃ¶ylediler ama hiÃ§ gelmedi . 1 ayÄ± aÅŸkÄ±n sÃ¼redir arayan soran da yok . kÄ±sacasÄ± ne yazÄ±k ki ilgisiz maÄŸaza .",0,"siyah, siyah, beyaz, belli, hiÃ§, yok, kÄ±sacasÄ±, ne",-1.6629979035639415,0,True
Ã¼rÃ¼n gÃ¼zel teÅŸekkÃ¼r ederim,1,gÃ¼zel,0.425,1,True
"maalesef , Ä±zgara gÃ¼zel ama temizlenmesi Ã§ok zor vidalÄ± mekanizma",0,"maalesef, gÃ¼zel, Ã§ok, zor",1.1231132075471697,1,False
Ã¼rÃ¼n arÄ±zalÄ± geldi asus teknik servisi ile Ã§Ã¶zdÃ¼m . satÄ±cÄ± bu konuda kesinlikle yardÄ±mcÄ± olmuyor bilginize .,0,kesin,0.11666666666666667,1,False
"sinbo Ã¼rÃ¼nleri genelde en kalite olmasa da fiyat performans Ã¼rÃ¼nleridir . sinbonun saÃ§ kurutma makinasÄ±nÄ± , katilini , yumurta makinasÄ±nÄ± yÄ±llarca kullandÄ±m ama bu Ã¼rÃ¼n olmamÄ±ÅŸ , bÄ±Ã§ak yapÄ±sÄ± mÄ± , ÅŸiÅŸe yapÄ±sÄ±ndan mÄ± , motor gÃ¼cÃ¼nden mi anlamadÄ±m parÃ§alanmayan kÄ±sÄ±mlar kalÄ±yor , alttan sÄ±vÄ± akÄ±yor , ÅŸiÅŸeler bildiÄŸin kÃ¶tÃ¼ malzeme . sinbo bu makinayÄ± bu ÅŸekilde piyasada tutarsa markasÄ±na Ã§ok zarar verir . hepsiburada sayÄ±cÄ±larÄ±na da bu modeli satÄ±p insanlarÄ± maÄŸdur etmemeye Ã§aÄŸÄ±rÄ±yorum . .",0,"genelde, en, yÄ±llarca, kÃ¶tÃ¼, Ã§ok, maÄŸdur",0.7270964360587001,1,False
aktarÄ±mÄ± Ã§ok yavaÅŸ,0,"Ã§ok, yavaÅŸ",0.9245283018867925,1,False
"kutu iÃ§eriÄŸinde yÄ±kama aparatÄ± olmamasÄ± Ã§ok kÃ¶tÃ¼ , ekstra para ile satÄ±lmasÄ± Ã§ok saÃ§ma . tÄ±pa olmadan yÄ±kadÄ±ktan sonra dalgÄ±nlÄ±kla Ä±slak kullanarak can gÃ¼venliÄŸini tehlikeye atabilirsiniz .",0,"Ã§ok, kÃ¶tÃ¼, ekstra, Ã§ok, dalgÄ±nlÄ±kla, Ä±slak",1.6226415094339621,1,False
Ã§ok baÅŸarÄ±lÄ± ve gÃ¼Ã§lÃ¼ bulduÄŸum bir blender . 1000w Ã§ok gÃ¼Ã§lÃ¼ parÃ§alÄ±yor herÅŸeyi Ã§orbada Ã§ok kullanÄ±yorum Ã¶zellikle .,1,"Ã§ok, Ã§ok, Ã§ok, Ã¶zellikle",3.0277777777777777,1,True
hÄ±zlÄ± kargo gÃ¼zel Ã¼rÃ¼n,1,gÃ¼zel,0.425,1,True
"gÃ¼zel Ã¼rÃ¼n , keÅŸke gri metal renkli olsaydÄ± sapÄ± daha gÃ¼zel olurdu , siyah Ã§Ä±ktÄ± , bundan hariÃ§ Ã¼rÃ¼n gÃ¼zel . teÅŸekkÃ¼rler",1,"gÃ¼zel, keÅŸke, gri, daha, gÃ¼zel, siyah, gÃ¼zel",1.6472222222222221,1,True
"ofiste kullanmak iÃ§in aldÄ±m Ã§ok kaliteli bir Ã¼rÃ¼n , artÄ±k soÄŸuk yemek yemiyoruz",1,"Ã§ok, artÄ±k, soÄŸuk",1.012788259958071,1,True
Ã§ayÄ± gayet gÃ¼zel demliyor . hiÃ§ dÃ¼ÅŸÃ¼nmeden alÄ±n,1,"gayet, gÃ¼zel, hiÃ§",-0.1963312368972746,0,False
sÃ¼per bir Ã¼rÃ¼n bayÄ±lÄ±yorum,1,sÃ¼per,0.03611111111111111,1,True
"fiyat / performans iyi ,",1,iyi,0.4,1,True
"orta boyutta , kullanÄ±ÅŸlÄ± ve ÅŸÄ±k bir tost makinesi",1,,0.0,-1,False
oldukÃ§a faydalÄ± bir Ã¼rÃ¼n,1,oldukÃ§a,0.027777777777777776,1,True
almayÄ±n dayanaklÄ± bir Ã¼rÃ¼n deÄŸil boyasÄ± atÄ±yor arÄ±zalanÄ±yor,0,,0.0,-1,False
Ã¼rÃ¼nÃ¼n gÃ¶rseli gÃ¼zel ama kendisi bu parayÄ± hak etmiyor . dÃ¼ÄŸmeler Ã§ok ucuz plastik ve Ã§alÄ±ÅŸma performansÄ± vasat aldÄ±ÄŸÄ±ma piÅŸman oldum baÅŸkasÄ±na verdim kullanamadÄ±ÄŸÄ±m iÃ§in,0,"gÃ¼zel, Ã§ok, ucuz, piÅŸman, baÅŸka",1.2691299790356396,1,False
"Ã¼rÃ¼n 7 yÄ±l garantili yazÄ±yordu aldÄ±m 3 yÄ±l garantili geldi , Ã¼rÃ¼n yanÄ±nda Ã§atal bÄ±Ã§ak takÄ±mÄ± hediye yazÄ±yordu gÃ¶ndermediler . Ã¼rÃ¼n teslimatÄ± sÄ±rasÄ±nda bu eksikliklerin sonra 1 hafta iÃ§erisinde giderileceÄŸini sÃ¶ylediler ama yapmadÄ±lar . . haram zÄ±kkÄ±m olsun . . bÃ¶yle bir esnaflÄ±k olmaz . .",0,bÃ¶yle,0.04722222222222222,1,False
Ã¼rÃ¼nÃ¼ 2016 temmuzda aldÄ±m . 3 ay iÃ§inde panelde gÃ¶lgelenme meydana geldi . kimseye Ã¶nermiyorum .,0,,0.0,-1,False
kullanÄ±ÅŸlÄ± baya,1,,0.0,-1,False
olumlu yÃ¶nleri : ben ilk defa bu kadar sessiz bir sÃ¼pÃ¼rge gÃ¶rdÃ¼m . . gece 12 de kalk ev sÃ¼pÃ¼rsene yan odadaki bile duymaz . . Ã§ekiÅŸimde gayet iyi . . olmuÅŸken iyisi olsun dedik . . parasÄ±na deÄŸer,1,"olumlu, ilk, bile, gayet, iyi, iyi",0.8098008385744235,1,True
Ã¼rÃ¼nÃ¼ aldÄ±k kurduk Ã§alÄ±ÅŸtÄ±rdÄ±k . hem fiyatÄ± hem de kalitesinden memnun kaldÄ±k . kargonun nerde olduÄŸu bilgileri bize verdiler .,1,memnun,0.23055555555555557,1,True
kargo geÃ§ geldi . daÄŸÄ±tÄ±cÄ± firmanÄ±n bir sorunuydu . onun dÄ±ÅŸÄ±nda bir problem yoktu . Ã¼rÃ¼n gÃ¼zel,1,"geÃ§, yok, gÃ¼zel",-0.6221698113207548,0,False
"olumlu yÃ¶nleri : telefonu zaten Ã§ok araÅŸtÄ±rarak almÄ±ÅŸtÄ±m , yanÄ±ltmadÄ± beni . . herkesin telefondan beklentisi farklÄ±dÄ±r , benim beklentimi fazlasÄ±yla karÅŸÄ±ladÄ± . . ayrÄ±ca Ã¼rÃ¼n o kadar korumalÄ± bir ÅŸekilde geldi ki ÅŸaÅŸÄ±rmadÄ±m desem yalan olurğŸ˜‰satÄ±cÄ±ya ve siteye teÅŸekkÃ¼r ederim . .",1,"olumlu, zaten, Ã§ok, fazlasÄ±yla, ayrÄ±ca",1.211111111111111,1,True
arkadaÅŸlar Ã¼rÃ¼n Ã§ok gÃ¼zel ve de sessiz Ã§alÄ±ÅŸÄ±yor . kargo hÄ±zlÄ±ydÄ± fakat ben kargoyu takip edemedim ( ceva lojistik ) . onun dÄ±ÅŸÄ±nda bir sÄ±kÄ±ntÄ± yok . maÄŸaza da gÃ¼venilir bu arada,1,"Ã§ok, gÃ¼zel, yok",0.42500000000000004,1,True
"kesinlikle Ã§ok kullanÄ±ÅŸlÄ± . pahalÄ± markalara hiÃ§ gerek yok gayet gÃ¼zel iÅŸ gÃ¶rÃ¼yor , kÄ±sa sÃ¼rede kÃ¶pÃ¼klÃ¼ kahve piÅŸirebilirsiniz . yÄ±kamasÄ± da kolay .",1,"kesinlikle, Ã§ok, pahalÄ±, hiÃ§, yok, gayet, gÃ¼zel, kÄ±sa, kolay",-0.19229559748427671,0,False
arzum rondoyu cam hazinesinden dolayÄ± beÄŸenerek aldÄ±m . aldÄ±ÄŸÄ±m gÃ¼nden beri sÄ±kÄ±ntÄ±lÄ± Ã§alÄ±ÅŸÄ±yordu . 7 ay oldu arÄ±zalandÄ± sonunda . servise gÃ¶nderdik kullanÄ±cÄ± hatasÄ± dediler 70 tl Ã¼cret karÅŸÄ±lÄ±ÄŸÄ±nda yapacaklarÄ±nÄ± bildirdiler . plastik aksanÄ± bozulmuÅŸ . Ã¼rÃ¼nÃ¼n kendisini 110 tl aldÄ±m zaten . bir daha bu markadan bir ÅŸey almam kimseye de tavsiye etmem,0,"sonunda, zaten, daha",0.4083333333333333,1,False
Ã¼rÃ¼nÃ¼ alalÄ± tam iki yÄ±l oldu ... hiÃ§ bir sÄ±kÄ±ntÄ±sÄ± yok tavsiye ederim hem ucuz hem kaliteli ... tekrar teÅŸekkÃ¼rler ...,1,"tam, hiÃ§, yok, ucuz",-1.6935534591194967,0,False
aldÄ±k bakalÄ±m nasÄ±l olacak daha kullanmadÄ±m . kurulum falan iyi .,1,"nasÄ±l, daha, iyi",0.8055555555555556,1,True
"kayÄ±nvalideme hediye olarak aldÄ±m , memnun kaldÄ±",1,memnun,0.23055555555555557,1,True
kurulum iÃ§in verdiÄŸiniz 444 numarayÄ± aradÄ±k ama dÃ¶nÃ¼ÅŸ yapÄ±lmadÄ± yardÄ±mcÄ± olur musunuz,0,,0.0,-1,False
firma farklÄ± Ã¼rÃ¼n gÃ¶nderdi . eksi not ... .,0,eksi,0.0,-1,False
touchpedi 3 metreden bile Ã§alÄ±ÅŸmÄ±yor verdiÄŸim paraya yazÄ±k oldu . hÄ±zlÄ± kargo ve paketlemesi saÄŸlamdÄ±,0,"bile, saÄŸlam",-0.25686582809224323,0,True
fazlasÄ± var eksiÄŸi yok kesinlikle Ã§ok iyi,1,"fazla, var, yok, kesin, Ã§ok, iyi",0.7666666666666667,1,True
Ã¼rÃ¼n Ã§ok kÃ¶tÃ¼ . kargo iÅŸi bir felaket hiÃ§ bulaÅŸmayÄ±n . 15 gÃ¼nde zor geldi . davlumbaz kumandalÄ± deÄŸil ama iÃ§inden kumanda Ã§Ä±ktÄ± .,0,"Ã§ok, kÃ¶tÃ¼, hiÃ§, zor",-0.35849056603773577,0,True
oradan buradan Ã§Ä±kan Ã¼rÃ¼nÃ¼ geliÅŸi gÃ¼zel kutulayÄ±p gÃ¶ndermiÅŸler,0,gÃ¼zel,0.425,1,False
Ã¼rÃ¼n 2 lt kapasitesiyle bir aileye fazlasÄ±yla yetiyor Ã§ok pratik ve kullanÄ±ÅŸlÄ± bence Ã§ok para vermeye gerek yok zaten bu Ã¼rÃ¼nler Ã¶mÃ¼rlÃ¼k olmuyor kÄ±zgÄ±n yaÄŸa maruz kaldÄ±ÄŸÄ± iÃ§in bir sÃ¼re sonra kirlenmeye ve koku yapmaya baÅŸlÄ±yor 2 yÄ±l beni gÃ¶tÃ¼rse yeter tefal de alsam deÄŸiÅŸmeyecek bence fiyatÄ±yla Ã¶ne Ã§Ä±kan bu Ã¼rÃ¼n herkeste olmasÄ± gereken bir malzeme,1,"fazlasÄ±yla, Ã§ok, Ã§ok, yok, zaten, kÄ±zgÄ±n, maruz, sonra",1.1266771488469602,1,True
bayÄ±ldÄ±m !,1,,0.0,-1,False
"pratik hÄ±zlÄ± , keyifle kullanÄ±yorum",1,,0.0,-1,False
