GÃ¶rÃ¼ÅŸ,label,Kelimeler,Toplam AÄŸÄ±rlÄ±k,binary_sonuÃ§lar,DoÄŸruluk
henÃ¼z belli deÄŸil kargo aÅŸamasÄ±nÄ± beÄŸenmedim,0,"henÃ¼z, belli",-0.06546121593291403,0,True
teÅŸekkÃ¼r ederim gÃ¼zel bir Ã¼rÃ¼n . hÄ±zlÄ± kargo tavsiye ederim . .,1,gÃ¼zel,0.425,1,True
arÃ§elik marka tiryaki Ã§ay makinasÄ± ( k 3282 in Knox 1850 - 2200 w ) modelini aldÄ±m . Ã§aycÄ± ( 6 yÄ±l ) kullandÄ±k ÅŸimdi arÄ±za yaptÄ± . arÃ§elik yetkili servisinde yedek parÃ§a yok . normalde bu tÃ¼r Ã¼rÃ¼nlerin en ( 7 ile 10 yÄ±l ) parÃ§a bulundurma zorunluluÄŸu vardÄ±r . ama parÃ§a yok Ã¼rÃ¼n Ã§Ã¶pe atÄ±lacak . bundan Ã¶nce yine arÃ§elik marka Ã§aycÄ± kullandÄ±m yine aynÄ± sorun . bu nedenle maÄŸdur oldum . sizde aynÄ± sorunu yaÅŸamayÄ±n .,0,"ÅŸimdi, yetkili, yok, en, zorunlu, var, yok, yine, yine, aynÄ±, maÄŸdur, aynÄ±",-1.5144129979035637,0,True
ses olayÄ± sÃ¼per ... . gece Ã§alÄ±ÅŸtÄ±r sÄ±kÄ±ntÄ± yok ... . . kablo uzun iÅŸinizi Ã§ok rahat ettirir ... . . Ã§ekme olayÄ± son derece gÃ¼zel iÃ§iniz rahat olsun ... ... diÄŸerlerini saymÄ±yorum bile ... . .,1,"sÃ¼per, yok, uzun, Ã§ok, rahat, son, gÃ¼zel, rahat, diÄŸer, bile",0.32368972746331237,1,True
Ã¼rÃ¼ne diyecek Ã§ok hepsiburadaya hÄ±zlÄ± teslimat iÃ§in teÅŸekkÃ¼r Ã§ok ? ?,1,"Ã§ok, Ã§ok",2.0,1,True
fiyat performans bakÄ±mÄ±ndan dÃ¼ÅŸÃ¼k bir Ã¼rÃ¼n Xiaomi mÄ± bandÄ± varken para verilmez kalp Ã¶lÃ§Ã¼mÃ¼ adÄ±msayarÄ± verimsiz,0,"dÃ¼ÅŸÃ¼k, var",0.07620545073375265,1,False
"sorunsuz , kaliteli . Ã§eyiz iÃ§in almÄ±ÅŸtÄ±m . hala kullanÄ±yorum Ã§ok beÄŸendim .",1,"hÃ¢lÃ¢, Ã§ok",0.8679245283018868,1,True
"piÅŸirme kalitesi ve verdiÄŸi iÅŸi kÃ¶tÃ¼ . kek yaptÄ±m kabarmadÄ± , poÅŸette tavuk yaptÄ±m 1 saatte bile piÅŸmedi , biraz daha pahalÄ± modellere bakmak daha mantÄ±klÄ± , tavsiye etmiyorum .",0,"kÃ¶tÃ¼, bile, biraz, daha, pahalÄ±, daha",-0.4226415094339624,0,True
bence bu tarz Ã¼tÃ¼ makineleri iÃ§in Ã§ok para vermeye gerek yok ben aldÄ±m ve Ã§atÄ±r Ã§atÄ±r Ã¼tÃ¼ yapÄ±lÄ±yor ayrÄ±ca unutmayÄ±n 2 metreye yakÄ±n kablosu mevcut hiÃ§ dÃ¼ÅŸÃ¼nmeden alÄ±n derim ... .,1,"Ã§ok, yok, ayrÄ±ca, yakÄ±n, hiÃ§",-0.7074423480083857,0,False
Ã§ok gÃ¼zel .,1,"Ã§ok, gÃ¼zel",1.425,1,True
"makine resmen yamulmuÅŸ . ya kargo ya da servisten kaynaklÄ± ÅŸase kaymÄ±ÅŸ . maÄŸazaya bildirmeme ve fotoÄŸraf gÃ¶ndermeme raÄŸmen kapaÄŸÄ±n aÃ§Ä±lmasÄ± iÃ§in Ã¶yle boÅŸluklarÄ±n olmasÄ± gerek dendi . ama makinenin gÃ¶vdesi sola , alt tarafÄ± da saÄŸa kaymÄ±ÅŸ . yarÄ±n servis gelip bakacak . bir daha yerli firmadan beyaz eÅŸya mÄ± ? hayÄ±r .",0,"resmen, Ã¶yle, daha, yerli, beyaz",0.4222222222222222,1,False
bir tane soÄŸan Ã§ektim ikinciyi Ã§ekemeden ikiye bÃ¶lÃ¼p koyduÄŸum halde bÄ±Ã§aÄŸÄ± yuvasÄ±ndan Ã§Ä±ktÄ± ve ipi yerine oturmuyor Tefal'ken bu kadar kalitesiz bir Ã¼rÃ¼n beklemezdim . resmen elimde kaldÄ±,0,resmen,0.013888888888888888,1,False
Ã¼rÃ¼n beklentimizi karÅŸÄ±lÄ±yor,1,,0.0,-1,False
hayÄ±r beÄŸenmedim yazÄ±lan emiÅŸ gÃ¼cÃ¼ ile alakasÄ± yok,0,yok,-1.0,0,True
Ã¼rÃ¼nÃ¼ alalÄ± Ã§ok oldu . bir iki kere Ã§orba yapmaya kalktÄ±m . Ã¼rÃ¼nle beraber gelen bir Ã§orba tarifleri kitapÃ§Ä±ÄŸÄ± var ordaki tariflere uyarak yaptÄ±m . balÄ±k Ã§orbasÄ± ve mercimek Ã§orbasÄ± denedim . kitapÃ§Ä±kta yazÄ±lÄ± tariflerle Ã§orba yapmak pek mÃ¼mkÃ¼n deÄŸil . balÄ±k Ã§orbasÄ± Ã§iÄŸ kaldÄ± mercimek Ã§orbasÄ± bir ÅŸeye benzemedi . doÄŸrama veya karÄ±ÅŸtÄ±rma Ã¶zelliÄŸi iyi kullanÄ±labilir . parÃ§alarÄ± kolaylÄ±kla sÃ¶kÃ¼lÃ¼p makinada yÄ±kanabiliyor . ama adÄ± Ã§orbacÄ± olan bir Ã¼rÃ¼ne Ã§orba yapamamak Ã¼zÃ¼cÃ¼ . kitapÃ§Ä±ktaki tariflere uymadan kendi bildiÄŸinizi okursanÄ±z daha iyi olur diye dÃ¼ÅŸÃ¼nÃ¼yorum . evinizde mutfak robotunuz varsa almayÄ±n .,0,"Ã§ok, var, yazÄ±lÄ±, pek, mÃ¼mkÃ¼n, Ã§iÄŸ, iyi, kolay, daha, iyi",2.4144654088050315,1,False
Ã¼rÃ¼n gÃ¼zel tavsiye ederim,1,gÃ¼zel,0.425,1,True
olumsuz yÃ¶nleri : ilk kullanÄ±mda elektrik kablosunun girdiÄŸi yerden su akÄ±tmaya baÅŸladÄ± . Ã¼rÃ¼ne onay vermiÅŸ bulunduÄŸum ve faturayÄ± kaybettiÄŸim iÃ§in iade almadÄ±lar . deÄŸiÅŸim de yapamayÄ±z dediler . alÄ±r almaz hiÃ§ kullanmadan servise gÃ¶tÃ¼receÄŸim . uzak durun derim . Ã¼Ã§ kuruÅŸ fazla verip doÄŸru dÃ¼rÃ¼st bir Ã¼tÃ¼ alÄ±n .,0,"olumsuz, ilk, hiÃ§, uzak, fazla, doÄŸru, dÃ¼rÃ¼st",-0.9553983228511532,0,True
lanet olsun bir aldÄ±m 3 gÃ¼n sonra camÄ± Ã§atladÄ± servise gÃ¶nderdim 2 ay oldu 10 gÃ¼n Ã¶nce tlf ettiler gecikmeden 0 kutu gÃ¶nderecek diye tamam dedim ÅŸimdi aramÄ±ÅŸlar telefonu tamir edip gÃ¶nderecek la birde 300 tl para gÃ¶nderdim ne para var ne telefon gelince kullanÄ±labilir olacak mÄ± kimbilir kÃ¶pekler gibi piÅŸmanÄ±m gidin iyi bir marka alÄ±n kardeÅŸler bende tlf beklemeye devam birde hediye aldÄ±m rezil oldum ...,0,"lanet, sonra, Ã¶nce, tamam, ÅŸimdi, ne, var, ne, piÅŸman, iyi, rezil",0.704140461215933,1,False
eÅŸime aldÄ±m . kazanlÄ± Ã¼tÃ¼ istiyordu . herkesin beklentileri farklÄ± olabilir ama bence 10 numara . fiyatÄ± da araÅŸtÄ±rdÄ±ÄŸÄ±m kadarÄ±yla en iyisi . diÄŸer satÄ±ÅŸ yerlerinde 1200-1500 civarÄ±nda dolaÅŸÄ±yor . . ben aldÄ±ÄŸÄ±mda 1099 dÃ¼ .,1,"en, iyi, diÄŸer",0.5694444444444445,1,True
Ã¼rÃ¼nÃ¼n motor gÃ¼cÃ¼ ( dolayÄ±sÄ±yla emiÅŸ gÃ¼cÃ¼ ) Ã§ok zayÄ±f . sadece toz zerreciklerini emebiliyor . memnun kalmadÄ±m .,0,"dolayÄ±sÄ±yla, Ã§ok, zayÄ±f, sadece, toz, memnun",0.8360062893081761,1,False
"Ã¼rÃ¼n gÃ¼zel , kargo inanÄ±lmaz hÄ±zlÄ± tavsiye ediyorum ...",1,gÃ¼zel,0.425,1,True
gayet gÃ¼zel bir Ã¼rÃ¼n ayrÄ±ca gayette hesaplÄ± bir Ã¼rÃ¼n . tavsiye ederim,1,"gayet, gÃ¼zel, ayrÄ±ca",0.6888888888888889,1,True
gayet gÃ¼zel paketleme yapÄ±lmÄ±ÅŸ ge kullanÄ±mÄ± kolay . teÅŸekkÃ¼r ederiz,1,"gayet, gÃ¼zel, kolay",0.6861111111111111,1,True
gÃ¼zel sadece Ã§ok fazla ses Ã§Ä±kartÄ±yor,1,"gÃ¼zel, sadece, Ã§ok, fazla",1.1742662473794547,1,True
Ã§ok Ã§ok gÃ¼zel bayÄ±ldÄ±m,1,"Ã§ok, Ã§ok, gÃ¼zel",2.425,1,True
olumsuz yÃ¶nleri : Ã¼rÃ¼n alt tabanÄ±nda kaymamasÄ± iÃ§in takÄ±lan lastiklerinden kopmuÅŸ olarak ulaÅŸtÄ± elime maÄŸazaya teÅŸhir olarak koyduÄŸunuz Ã¼rÃ¼nleri mÃ¼ÅŸteriye gÃ¶ndermeyin ! !,0,olumsuz,-0.2924528301886793,0,True
Ã¼rÃ¼n fena deÄŸil,0,fena,0.008333333333333333,1,False
herÅŸey Ã§ok gÃ¼zel,1,"Ã§ok, gÃ¼zel",1.425,1,True
"iÅŸlevsellik yÃ¶nÃ¼nden emsallerinden farkÄ± yok , rahatlÄ±kla Ã¼rÃ¼n kalitesinin Ã§ok iyi olduÄŸunu sÃ¶yleyebilirim ve ihtiyacÄ± olanlara salÄ±k verebilirim .",1,"yok, rahat, Ã§ok, iyi",0.43333333333333335,1,True
"Ã¼rÃ¼nÃ¼ 6 ay Ã¶nce anneme aldÄ±m arada bende kullandÄ±m ve uzun sÃ¼reli kullanÄ±m sonrasÄ± kesinlikle tavsiye ederim . kaliteli malzeme , mÃ¼kemmel taban ve kolay kullanÄ±mÄ±yla Ã§ok rahat bir Ã¼tÃ¼",1,"uzun, kesin, mÃ¼kemmel, kolay, Ã§ok, rahat",1.3222222222222224,1,True
kesinlikle Ã§ok gÃ¼zel bir Ã¼rÃ¼n .,1,"kesinlikle, Ã§ok, gÃ¼zel",1.4472222222222222,1,True
30 metre mesafede tek duvardan 2 diÅŸ Ã§ekiyor neredeyse telefonumla aynÄ± beklentinin Ã§ok aÅŸaÄŸÄ±sÄ±nda almadan Ã¶nce okuduÄŸum yorumlar inandÄ±rÄ±cÄ± gelmiyor artÄ±k .,0,"tek, neredeyse, aynÄ±, Ã§ok, inandÄ±rÄ±cÄ±, artÄ±k",1.161111111111111,1,False
Ã¼tÃ¼de tefalÄ±n farkÄ± hemen ayÄ±rt edilebiliyor . kargo ve ambalajlama iyi .,1,"hemen, iyi",0.46111111111111114,1,True
"arÃ§elik garantisi altÄ±nda 4 programlÄ± Ã§elik kazanlÄ± , alÄ±nabilecek en uygun makine",1,"en, uygun",0.18611111111111112,1,True
Ã§ok memnunum iyice kullandÄ±ktan sonra yorum yapmak istedim kesinlikle tavsiye ederim Ã¼tÃ¼ iÅŸini kolaylaÅŸtÄ±rÄ±yor,1,"Ã§ok, memnun, iyi, kesin, kolay",1.8277777777777777,1,True
leomanya satÄ±cÄ±sÄ±ndan aldÄ±ÄŸÄ±m Ã¼rÃ¼nler 10 gÃ¼nde minik bir kolide geldi sÃ¼reyi gÃ¶zardÄ± edersek benim hoÅŸlanmadÄ±ÄŸÄ±m durum kolinin iÃ§indekilerin eÅŸek kadar kolinin Ã¼zerine yapÄ±ÅŸtÄ±rÄ±lmasÄ± iÅŸyerine sÃ¶ylediÄŸim iÃ§in sipariÅŸi bu durum rahatsÄ±z edici benim aÃ§Ä±mdan bu konuya satÄ±cÄ±larÄ±n dikkat etmesi gerekiyor bence .,0,minik,0.0,-1,False
1 gÃ¼nde elime ulaÅŸtÄ± bir kaÃ§ gÃ¼n kulanÄ±dÄ±ktan sonra yorum yapmak istedim . gerÃ§ekten ÅŸÄ±k bir telefon daha Ã¶nce lg g5 kullanÄ±yordum memnunum Ã¶neririm .,1,"kaÃ§, sonra, gerÃ§ekten, ÅŸÄ±k, daha, Ã¶nce, memnun",0.8277777777777777,1,True
"uyku takibini halihazÄ±rda kullanmakta olduÄŸum mÄ± bandla kÄ±yaslamak iÃ§in almÄ±ÅŸtÄ±m , kÄ±yaslamaya gerek olmadÄ±ÄŸÄ±nÄ± Ã¶ÄŸrendim . gps kapatÄ±lÄ±nca telefonla baÄŸlantÄ±sÄ± kopuyor bilmem ne ... biri Ã§Ä±kÄ±p ta , bir gÃ¼n gelecek sarÄ± , tuhaf saÃ§lÄ± adamÄ±n birine , bir konuda hak vereceksin dese , hayatta inanmazdÄ±m .",0,"ne, ta, sarÄ±, tuhaf",0.09166666666666667,1,False
Ã¶zenli paketlenmiÅŸ teÅŸekkÃ¼rler,1,,0.0,-1,False
kesinlikle tercih etmeyin kokusu hiÃ§ yok denecek kadar az ve kullanÄ±m amacÄ±na bile uymuyor . denediÄŸim iÃ§in piÅŸmanÄ±m .,0,"kesinlikle, hiÃ§, yok, az, bile, piÅŸman",-2.411740041928721,0,True
Ã¼rÃ¼nden memnun kaldÄ±m tavsiye ederim,1,memnun,0.23055555555555557,1,True
"0 mb ile 10-15 mb arasÄ±nda zigzag Ã§izerek kopyalama yapÄ±yor . ntfs , fat her tÃ¼rlÃ¼ formatlayarak denedim ama sonuÃ§ deÄŸiÅŸmedi . hayatÄ±mda ilk kez bu ÅŸekilde bir yazma olayÄ± ile karÅŸÄ±laÅŸÄ±yorum .",0,"tÃ¼rlÃ¼, ilk",0.08888888888888888,1,False
Ã§ok memnun kalmadÄ±m fiyatÄ±na gÃ¶re iyi fakat 2200w olmasÄ±na raÄŸmen Ä±sÄ±tmÄ±yor .,0,"Ã§ok, memnun, iyi",1.6305555555555555,1,False
Ã§Ã¶p beÅŸ para etmez sakÄ±n almayÄ±n,0,,0.0,-1,False
anneme doÄŸum gÃ¼nÃ¼ hediyesi olarak aldÄ±m Ã§ok severek kullanÄ±yor her gÃ¼n . aÅŸÄ±rÄ± kolay bir Ã¼rÃ¼n iyi ki almÄ±ÅŸÄ±z,1,"Ã§ok, aÅŸÄ±rÄ±, kolay, iyi",1.4861111111111112,1,True
"beklentinin Ã§ok yÃ¼ksek olmasÄ±n , birincisi kargo ÅŸirketi berbat , baÅŸka ÅŸirket yokmuÅŸ gibi yurtiÃ§i kargo da niye Ä±srar ediliyor ? adamlar ellerindeki Ã¼rÃ¼nÃ¼ eve getirmiyor , neyse Ã¼rÃ¼ne gelince sÃ¼per bir Ã¼rÃ¼n beklemeyin , baÅŸta paket Ã§ok zayÄ±f , kargoda yÄ±rtÄ±lmÄ±ÅŸ , Ã¼rÃ¼n basit , kaliteli bir ÅŸey yapÄ±lmamÄ±ÅŸ , Ä±sÄ±tÄ±cÄ± rezistanslar aÃ§Ä±kta , geÃ§ piÅŸiriyor vb. ÅŸeyler kÄ±sacasÄ± hayaller ve gerÃ§ekler farklÄ± .",0,"Ã§ok, yÃ¼ksek, berbat, baÅŸka, yok, yurtiÃ§i, niye, neyse, sÃ¼per, Ã§ok, zayÄ±f, basit, aÃ§Ä±k, geÃ§, kÄ±sacasÄ±",0.8492138364779875,1,False
kullanan arkadaÅŸlar benim merak ettiÄŸim konu kuruyemiÅŸleri un haline getirebiliyor mu yani sÄ±vÄ± olmadan da Ã§alÄ±ÅŸabiliyor mu,0,,0.0,-1,False
sakÄ±n Ã¼rÃ¼n almayÄ±n,0,,0.0,-1,False
Ã¼rÃ¼n geldi paketi dÃ¼zgÃ¼n kargo yapÄ±lmÄ±ÅŸ ama daha Ä±lÄ±ÅŸtÄ±rmadÄ±k teÅŸekkÃ¼rler,1,"dÃ¼zgÃ¼n, daha",0.3722222222222222,1,True
kargo hÄ±zlÄ± Ã¼rÃ¼n kaliteli ğŸ‘,1,,0.0,-1,False
kesinlikle mÃ¼kemmel . Ã§ekim gÃ¼cÃ¼ Ã§ok iyi . aparatlarÄ± Ã§ok kullanÄ±ÅŸlÄ± . Ã¼rÃ¼n anlatÄ±ldÄ±ÄŸÄ± gibi .,1,"kesinlikle, mÃ¼kemmel, Ã§ok, iyi, Ã§ok",2.463888888888889,1,True
Ã¼rÃ¼nÃ¼ aldÄ±m fakat elime ulaÅŸmadÄ± Ã¼stelik kargo takip bilgisi bile yok nereden takip edeceÄŸimi bilmiyorum sipariÅŸimin nerde olup olmadÄ±ÄŸÄ±nÄ± Ã¶ÄŸrenemiyorum Ã¼creti kalitesine gÃ¶re biraz fazla ama yine de satÄ±n aldÄ±m,0,"Ã¼stelik, bile, yok, biraz, fazla, yine",-1.4959643605870023,0,True
Ã¼Ã§Ã¼ncÃ¼ kullanÄ±mda motoru yandÄ± ... servise gidecek mecbur . tavsiye etmiyorum .,0,mecbur,0.0,-1,False
fiÅŸ daha ilk gÃ¼nden elimde kaldÄ± . sÄ±rf araÃ§ ÅŸarjÄ± iÃ§in iade etmedim . daha Ã¶nce aldÄ±ÄŸÄ±m Ä±5 ÅŸarjÄ± da kalitesizdi . Ã¼rÃ¼n kalitesinde geliÅŸme yok halen ...,0,"daha, ilk, sÄ±rf, daha, Ã¶nce, yok, hÃ¢len",-0.17384696016771495,0,True
Ã¼rÃ¼n Ã§ok harika ... . . tavsiye ederim piyasanÄ±n Ã§ok altÄ±nda veriyor teÅŸekkÃ¼rler . ...,1,"Ã§ok, harika",1.0916666666666666,1,True
Ã§amaÅŸÄ±r makinesi aldÄ±m bir hafta cÃ¼rÃ¼m yok tfn aÃ§Ä±yorum servis iÃ§in bahaneler yapÄ±lÄ±yor . aylÄ±k bir cihaz . arasÄ± anahtar resmi var . Ã§alÄ±ÅŸmÄ±yor . servis Ã¼cretinde talep ediliyor .,1,"yok, resmÃ®",-1.0,0,False
piyasaya gÃ¶re Ã§ok uygun fiyata aldÄ±m 1 sene olmak Ã¼zere hiÃ§bir problemi yok teÅŸekkÃ¼r ederiz,1,"Ã§ok, uygun, yok",0.07222222222222219,1,True
ÅŸu damlamÄ±yor Ã§ok fena umduÄŸum olmadÄ±,0,"Ã§ok, fena",1.0083333333333333,1,False
avantajlar : kaliteli<br / > eve anneme ve abimlere aldÄ±m Ã§ok gÃ¼zel ayrÄ±ca yerli malÄ± servisinden Ã§ok memnunun homend in,1,"Ã§ok, gÃ¼zel, ayrÄ±ca, yerli, Ã§ok, memnun",2.7555555555555555,1,True
Ã¼rÃ¼n sÃ¶ylendiÄŸi gibi,0,,0.0,-1,False
Ã¼rÃ¼nÃ¼n kuvveti az bu sebeple bir ÅŸey sÄ±kacaksanÄ±z biraz uzun sÃ¼rebilir Ã§ok yavaÅŸ iade ettim bu sebeple,0,"az, biraz, uzun, Ã§ok, yavaÅŸ",0.5688679245283019,1,False
bu kadar hÄ±zlÄ± bir gÃ¶nderiye ilk kez ÅŸahit oldum . fiyatÄ±na gÃ¶re oldukÃ§a kullanÄ±ÅŸlÄ± ve hatasÄ±z . Ã§ok memnun kaldÄ±m . teÅŸekkÃ¼r ederim,1,"ilk, Ã§ok, memnun",1.3138888888888889,1,True
"olumlu yÃ¶nleri : fiyat makul gibi ama Ã¼zerine 500 ila 700 tl ekleyip lg philips alÄ±nabilir olumsuz yÃ¶nleri : yÄ±l olmuÅŸ 2019 sesli komut Ã¶zelliÄŸi hala yok , lg samsung 55 â€ bin kÃ¼sÃ¼re var yerli Ã¼retime destek verelim ama kalite yok ucuz malzemeyi getir montajla misliyle sat gÃ¶rÃ¼ntÃ¼ kalitesi tatmin edici deÄŸil para kolay kazanÄ±lmÄ±yor",0,"olumlu, makul, olumsuz, hÃ¢lÃ¢, yok, var, yerli, yok, ucuz, kolay",-2.0495283018867925,0,True
resimde gÃ¶rÃ¼ldÃ¼ÄŸÃ¼nden daha bÃ¼yÃ¼k . gayet iyi,1,"daha, bÃ¼yÃ¼k, gayet, iyi",0.9916666666666667,1,True
"Ã§ok mÃ¼kemmel bir Ã¼tÃ¼ , bende hanÄ±mÄ±m da zevkle Ã¼tÃ¼ yapÄ±yoruz . kullanÄ±mÄ± Ã§ok kolay , buhar hÄ±zÄ±yla ve Ã¶zel kaygan tamamÄ±yla elbiseler Ã§ok hÄ±zlÄ± bir ÅŸekilde Ã¼tÃ¼leniyor . herkese tavsiye ederim . hÄ±zlÄ± kargo , 5 yÄ±ldÄ±z Ã¼tÃ¼",1,"Ã§ok, mÃ¼kemmel, Ã§ok, kolay, Ã¶zel, kaygan, tamamÄ±yla, Ã§ok",3.127777777777778,1,True
2018 5. ayÄ±nda takdirdim yazÄ±n 11 ayda aÃ§tÄ±m kÄ±ÅŸlÄ±k mada geÃ§tim 15 gÃ¼n kullandÄ±m makina patlama sesleri verdi servis gaz valfi ateÅŸleme trafosunu deÄŸiÅŸtirdiler 2019 11. ayÄ±nda tekrar kÄ±ÅŸlÄ±k mada geÃ§tim 12. ayda yÃ¼ne patlamalÄ± yanma ve yine aynÄ± gaz valfi ve ateÅŸleme trafosu deÄŸiÅŸecek dediler 2 gÃ¼n soÄŸukta bekledik parÃ§a sipariÅŸi verdiler 2 gÃ¼n daha bekleriz biz tÃ¼rk milletiyiz donarak Ã¶lmeyiz aldÄ±Ä±ÄŸÄ±mamÄ± yanayÄ±m servisin ilgisizliÄŸinemi yanayÄ±m inÅŸallah size anlatabilmiÅŸimdir,0,"yine, aynÄ±, daha",0.4583333333333333,1,False
Ã¼rÃ¼n Ã§ok gÃ¼zel ve Ã§ok kaliteli,1,"Ã§ok, gÃ¼zel, Ã§ok",2.425,1,True
araÅŸtÄ±rarak aldÄ±ÄŸÄ±m bir Ã¼tÃ¼ eve geldim ve en kÄ±rÄ±ÅŸÄ±k gÃ¶mleÄŸi getirin dedim hemen koÅŸturup en kÄ±rÄ±ÅŸÄ±k olanÄ± alÄ±p geldiler inanÄ±lmaz tek seferde kaÄŸÄ±t gibi . paket biraz ezilmiÅŸ geldi o da kargo yÃ¼zden eminim . allah tan zarar gÃ¶rmemiÅŸ,1,"en, hemen, en, tek, biraz",0.038679245283018804,1,True
